smiles,pIC50,assay_type
COc1cccc(F)c1CNc1nc(Nc2cnn(CCO)c2)ncc1C(N)=O,10.52,IC50
CC1Nc2ccn3ncc(c3n2)C(=O)NCCOc2ccc(F)cc21,10.32,Kd
O=C(Nc1cn(C2CCOC2=O)nc1-c1cc2c(cc1OC(F)F)NCCS2)c1cnn2cccnc12,10.22,Ki
N#CCn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,10.22,Ki
CN1CCN(CCCN2CCC(n3cc(NC(=O)c4c(N)nn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)C1=O,10.22,Ki
Cn1nnnc1Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NCCS3)n1,10.22,Ki
Nc1nn2cccnc2c1C(=O)Nc1cn(C2CC(N)C2)nc1-c1cc(Cl)ccc1OC(F)F,10.15,Ki
CC1Sc2cc(-c3nn(C)cc3NC(=O)c3cnn4cccnc34)c(OC(F)F)cc2NC1=O,10.15,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NC(=O)CS3)n1,10.15,Ki
O=C(CCC(F)(F)F)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N5CCCN(c6ccncc6)CC5)cc4)nc23)CC1,10.1,Ki
Cn1cc(Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc4c(cc3OC(F)F)NCCS4)n2)nn1,10.1,Ki
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc3c(cc2OC(F)F)NC(=O)CO3)n1,10.1,Ki
CC1CNC(=O)c2cnn3ccc(nc23)NC(C)c2cc(F)ccc2O1,10.09,Kd
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,10.06,Ki
CC(C)CN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,10.05,Ki
CS(=O)(=O)CCCN1CCC(n2cc(NC(=O)c3c(N)nn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,10.05,Ki
CN(c1cccc(-c2ccc3cnc(Nc4ccc(C5CCN(CC(N)=O)CC5)cc4)nn23)c1)S(C)(=O)=O,10.05,IC50
Cn1nnc(Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc4c(cc3OC(F)F)NCCS4)n2)n1,10.05,Ki
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2ccc(N)nc12,10.0,Ki
